pid,user_id
doi:10.5065/D6CC0XVH,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6CF9N4W,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6CF9N4W,793a2aa8-ff02-4619-aa1f-d4955f2ee745
doi:10.5065/D6CF9N5B,9a3a734c-0f8e-451e-a11a-86e51699c504
doi:10.5065/D6CF9N6S,08988098-8f93-47f6-b00d-5f8391a0b7ee
doi:10.5065/D6CF9N6S,8a1a9bd7-49d0-42ee-a55a-4045a781e344
doi:10.5065/D6CF9N6S,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.5065/D6CF9N77,53269f97-4b58-4d41-bc6b-309e58f44cee
doi:10.5065/D6CF9N77,75c187c5-fe35-418e-a98c-9e7fa0a1c3b1
doi:10.5065/D6CF9N77,f0292090-96b6-4e7f-94a5-2d5033944cbf
doi:10.5065/D6CF9N77,a2f05ab2-de84-41d0-9108-46f765c74d65
doi:10.5065/D6CF9N8P,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6CJ8BHR,7d263229-ef28-464c-ac9a-bb9db5a873ab
doi:10.5065/D6CJ8BKN,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6CJ8BM3,a2f05ab2-de84-41d0-9108-46f765c74d65
doi:10.5065/D6CN71X2,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6CN71X2,a2f05ab2-de84-41d0-9108-46f765c74d65
doi:10.5065/D6CN71ZH,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6CN720C,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6CN721T,7ad03f57-a3ba-4005-ac6a-dd48b57d0c21
doi:10.5065/D6CN721T,7974319e-34a0-4861-a3d1-7a3eab0f786e
doi:10.5065/D6CN721T,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6CN7228,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6CN723Q,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6CN7245,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6CN7245,977c2d9f-715a-40a3-8a0a-97f1d1fe19f8
doi:10.5065/D6CN7245,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6CN7245,82e599db-9540-4105-b7bd-00d1a6773b55
doi:10.5065/D6CN7245,a68a9ef4-f22a-453b-81c7-f93d7900da6e
doi:10.5065/D6CR5RCV,c3ffe90f-6c88-47dd-9994-0ea153cd9f31
doi:10.5065/D6CR5RFR,a2f05ab2-de84-41d0-9108-46f765c74d65
doi:10.5065/D6CR5RG6,7ea71c70-2737-42b6-81ec-aa84dc02f620
doi:10.5065/D6CR5RHN,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6CV4FQ8,e0a967f2-5e7b-467b-96da-e5cb33cb040f
doi:10.5065/D6CV4FRQ,0fbb04dc-102c-465b-9547-92a86be7737f
doi:10.5065/D6CV4FRQ,1a0067ad-0a10-4cf7-b85a-43c0142f64ee
doi:10.5065/D6CV4FRQ,926a3dda-0419-47ab-a640-6b292bb17a55
doi:10.5065/D6CV4FRQ,0614de8d-341a-4782-b185-22af73d94808
doi:10.5065/D6CV4FV2,e6f83a40-d9b9-4e16-bab7-68482bb7feae
doi:10.5065/D6CV4FV2,957b2086-554d-4e6d-9499-f05cc730c5ee
doi:10.5065/D6CV4FV2,e8b695fb-73b4-43de-aa30-86fa71b901a2
doi:10.5065/D6CV4FV2,a8f27941-364b-4ff2-91ed-2f64534b2b1e
doi:10.5065/D6CV4FV2,df5eeacc-9cd0-4905-90a4-c10030e58fd0
doi:10.5065/D6CV4FV2,cb4b84e8-045a-4a4b-a183-cd2935eaf950
doi:10.5065/D6CV4FV2,7516bf79-27fe-42d0-9162-c5b4d4c4bf2f
doi:10.5065/D6CV4FWH,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6CZ355F,0e8b23af-0205-4110-9682-3f3a06174552
doi:10.5065/D6CZ355F,8c490967-3a15-4544-95cd-8a408d841476
doi:10.5065/D6CZ357B,594ee7ce-e48a-41bf-a1d7-40555dda9ef8
doi:10.5065/D6CZ357B,5cd3b3f3-a27e-4019-bdce-0b03efe2e3e6
doi:10.5065/D6CZ358S,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6CZ3597,ef28f2a2-655c-4d01-b658-1b31be819d2a
doi:10.5065/D6CZ3597,77f3c251-89f2-49de-a201-e677c0cc4311
doi:10.5065/D6CZ3597,df5eeacc-9cd0-4905-90a4-c10030e58fd0
doi:10.5065/D6CZ3597,51851a2a-f1c9-46de-97dd-f71a035a513a
doi:10.5065/D6CZ35BP,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6CZ35BP,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6CZ35BP,df69c6e0-2b3d-42c5-bb02-5018ef652cb4
doi:10.5065/D6CZ35BP,dd0dc43a-16d5-4807-a49a-59c02b1df58d
doi:10.5065/D6CZ35BP,3e2cf9e5-4fd3-4167-afee-cc2fc71eb399
doi:10.5065/D6CZ35C4,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6D21VM4,f21c2148-500e-470f-98e0-c2f06223121b
doi:10.5065/D6D21VNK,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6D21VNK,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6D21VP1,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6D21VP1,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6D21VQG,d11c0342-3e3f-44d5-97c2-e87de3b696e2
doi:10.5065/D6D21VQG,7ad03f57-a3ba-4005-ac6a-dd48b57d0c21
doi:10.5065/D6D21VQG,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6D21VRX,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6D50JZJ,597ffa5b-7ae7-41b7-bc1b-1cb5462da6ac
doi:10.5065/D6D50K0D,dc902889-cc41-4b01-8e63-99fefe21b0bf
doi:10.5065/D6D50K0D,7537658c-d230-4d8a-822c-1d043eef5ce9
doi:10.5065/D6D50K1V,7d263229-ef28-464c-ac9a-bb9db5a873ab
doi:10.5065/D6D798D5,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6D798D5,7537658c-d230-4d8a-822c-1d043eef5ce9
doi:10.5065/D6D798FM,427a2ac4-5d8f-4fb1-a96f-0ae849b65f3c
doi:10.5065/D6D798FM,ccc1c3fe-76e8-4d04-8b46-3fcb003475bf
doi:10.5065/D6D798FM,9f91f8ed-916f-4311-b1f1-0087e350bc22
doi:10.5065/D6D798G2,9823e02f-cd82-41c6-9f5d-13e4ca0119b3
doi:10.5065/D6D798JZ,b7000552-eea2-4a5d-908c-cdc0ea36d9dd
doi:10.5065/D6D798JZ,3654e498-530c-43bb-b595-8651e1e23481
doi:10.5065/D6D798KD,ebe704b9-e610-4649-90a5-16e26820a9be
doi:10.5065/D6D798KD,1736390c-4331-422d-a58a-1dbc0055ffe6
doi:10.5065/D6D798MV,6824ec2c-3521-4533-90c3-1f4be1d63f4b
doi:10.5065/D6D798MV,84b4e61c-83c3-49e5-84c5-c43fa4526811
doi:10.5065/D6D798MV,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6DB7ZVJ,cf597f0c-8d33-4de6-9fc4-7832868351f2
doi:10.5065/D6DB7ZW0,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6DB7ZXF,997241da-faee-427a-91ba-0eaaf0384660
doi:10.5065/D6DB7ZZW,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6DB7ZZW,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6DB7ZZW,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6DF6P6C,427a2ac4-5d8f-4fb1-a96f-0ae849b65f3c
doi:10.5065/D6DF6P6C,56f8b80e-d18d-4f2a-ad80-a3b6c2232e8c
doi:10.5065/D6DF6P6C,8d9c3231-2069-48e4-895e-462261d9b4f8
doi:10.5065/D6DF6P7T,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6DF6P7T,8d9c3231-2069-48e4-895e-462261d9b4f8
doi:10.5065/D6DF6P88,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6DF6PB5,5cd3b3f3-a27e-4019-bdce-0b03efe2e3e6
doi:10.5065/D6DF6PB5,06cfc071-174a-41fe-baa4-c7eb8afa12f3
doi:10.5065/D6DF6PB5,a2674644-dc6a-4250-acc2-d0834b188d81
doi:10.5065/D6DF6PB5,594ee7ce-e48a-41bf-a1d7-40555dda9ef8
doi:10.5065/D6DF6PB5,f3a09e28-51ec-4b1b-b232-29e42837e641
doi:10.5065/D6DF6PB5,d8b1af92-7ec6-4b29-8741-d803f0cb7cf3
doi:10.5065/D6DF6PB5,50f104c1-4318-4167-bb95-e25ef44f45ed
doi:10.5065/D6DF6PB5,a2674644-dc6a-4250-acc2-d0834b188d81
doi:10.5065/D6DF6PCM,5c56e44a-d337-4205-b71d-261f619f723d
doi:10.5065/D6DF6PD2,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6DF6PD2,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6DJ5CMP,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6DJ5CMP,5c56e44a-d337-4205-b71d-261f619f723d
doi:10.5065/D6DJ5CPK,d03069de-f366-496e-9ae7-04f99e5deb9d
doi:10.5065/D6DJ5CQ1,5c56e44a-d337-4205-b71d-261f619f723d
doi:10.5065/D6DJ5CRG,d55ad723-2957-4182-87d2-98f4b4b73873
doi:10.5065/D6DJ5CRG,65f6a73a-e6cd-4e18-8a84-0456498e8dab
doi:10.5065/D6DJ5CSX,7bf8123e-884e-4730-b684-5158d3a3b07a
doi:10.5065/D6DJ5CTC,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6DJ5CTC,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6DJ5CTC,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6DN4339,5945e4d9-5fcc-442f-a4e5-66e423e4f036
doi:10.5065/D6DN434R,0e8b23af-0205-4110-9682-3f3a06174552
doi:10.5065/D6DN434R,4526a038-f6fb-469f-b0bf-3fe1249a0c10
doi:10.5065/D6DN434R,ac55cfd2-449b-4030-8d0e-197cde566300
doi:10.5065/D6DN4356,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6DN4356,a811bd76-85dc-463b-b61b-12d8de4e2e20
doi:10.5065/D6DN4356,b67c3568-950a-4734-8573-7b9a4d64800a
doi:10.5065/D6DN436N,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6DN436N,39e200c6-b202-4870-ad15-014e4b473b78
doi:10.5065/D6DN436N,abfe783f-5f27-45a1-8936-643efcb9d3a2
doi:10.5065/D6DN436N,078ed343-341b-4c9a-a594-274eb989cee9
doi:10.5065/D6DN4373,6d4270e4-e2b0-4ad8-9982-a814a6845772
doi:10.5065/D6DN4373,6824ec2c-3521-4533-90c3-1f4be1d63f4b
doi:10.5065/D6DN4373,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6DR2SGS,d03069de-f366-496e-9ae7-04f99e5deb9d
doi:10.5065/D6DR2SGS,a1f6d0c2-c53a-47fc-8b27-09d1e2c15a22
doi:10.5065/D6DR2SGS,f7040291-3390-4b7f-b2e9-4880e9f6c00f
doi:10.5065/D6DR2SH7,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6DR2SH7,078ed343-341b-4c9a-a594-274eb989cee9
doi:10.5065/D6DR2SK4,5cd3b3f3-a27e-4019-bdce-0b03efe2e3e6
doi:10.5065/D6DR2SK4,594ee7ce-e48a-41bf-a1d7-40555dda9ef8
doi:10.5065/D6DR2SK4,50f104c1-4318-4167-bb95-e25ef44f45ed
doi:10.5065/D6DR2SK4,078ed343-341b-4c9a-a594-274eb989cee9
doi:10.5065/D6DR2SMK,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.5065/D6DR2SN1,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6DV1GVN,0fa6a9a5-5091-4ea0-92a8-63fa57ab2cbe
doi:10.5065/D6DV1GVN,d2df8e15-d524-4487-afc4-07b2eca12102
doi:10.5065/D6DV1GVN,401b5aca-29c6-4e88-b9d8-1c280ae4166e
doi:10.5065/D6DV1GVN,affcd0cf-2836-4538-b9e4-22459a4bbee5
doi:10.5065/D6DV1GZ0,0e8b23af-0205-4110-9682-3f3a06174552
doi:10.5065/D6DV1GZ0,c6195520-683b-4aa0-a4ac-27ef7b3dbc44
doi:10.5065/D6DV1GZ0,e879a40c-63f9-412d-954b-3208f2b3b1fe
doi:10.5065/D6DV1H0V,53269f97-4b58-4d41-bc6b-309e58f44cee
doi:10.5065/D6DV1H0V,75c187c5-fe35-418e-a98c-9e7fa0a1c3b1
doi:10.5065/D6DV1H0V,16274c6f-c853-417c-9fe9-812e1764ae49
doi:10.5065/D6DV1H19,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6DV1H19,76f493e5-2a79-4d4f-aab6-f8c451bbf646
doi:10.5065/D6DV1H19,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6DV1H2R,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6DV1H2R,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6DV1H2R,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6DZ06B8,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6DZ06B8,76f493e5-2a79-4d4f-aab6-f8c451bbf646
doi:10.5065/D6DZ06CQ,91ff55f5-d623-498c-8994-a1e56316b312
doi:10.5065/D6DZ06CQ,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6DZ06CQ,51bbe43b-a8d7-42e6-861b-0a5c2a6b4868
doi:10.5065/D6DZ06D5,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6DZ06D5,f0e064d5-0a2e-4be1-b8c9-08fb81cce399
doi:10.5065/D6DZ06FM,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6DZ06FM,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6DZ06FM,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6DZ06G2,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6DZ06G2,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6F18WQH,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6F18WQH,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6F18WQH,e0d77a55-08b8-434c-a292-0f25d0b688ed
doi:10.5065/D6F18WRZ,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6F18WRZ,e0d77a55-08b8-434c-a292-0f25d0b688ed
doi:10.5065/D6F18WTV,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.5065/D6F18WV9,fcf7a9b9-265a-4836-80bc-c88ce60d4ae3
doi:10.5065/D6F18WV9,effe2bd0-3cdd-40bb-b283-59eff958f711
doi:10.5065/D6F18WV9,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6F18WWR,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6F47M3S,39781dac-8265-4d17-b083-2f85d784ec57
doi:10.5065/D6F47M47,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6F47M47,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6F47M5P,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6F47M5P,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6F47M5P,8d78095d-5c06-40ec-90d1-a68f6300a090
doi:10.5065/D6F47M64,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6F47M7K,fcf7a9b9-265a-4836-80bc-c88ce60d4ae3
doi:10.5065/D6F47M81,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6F47M81,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6F47M81,977c2d9f-715a-40a3-8a0a-97f1d1fe19f8
doi:10.5065/D6F47M81,ec8481e5-510d-4d4d-a182-71284adb9ef0
doi:10.5065/D6F47M81,26bdc28e-5931-46a4-b5a0-82befa54300a
doi:10.5065/D6F47M9G,ab516332-746a-469c-b72f-1cb8b56390b1
doi:10.5065/D6F47M9G,c1233dcf-8b95-44fe-b018-29bd9acb369e
doi:10.5065/D6F769NW,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6F769PB,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.5065/D6F769PB,bf706e32-2723-4894-b083-7f26f1cb6aa0
doi:10.5065/D6F769QS,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6F769QS,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6F769QS,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6FB50ZV,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6FB50ZV,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6FB5115,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.5065/D6FB5115,23354580-17fb-4bb3-805d-be2220417ac0
doi:10.5065/D6FB5115,c3ffe90f-6c88-47dd-9994-0ea153cd9f31
doi:10.5065/D6FB512M,e8d43e40-5ab4-48d7-bc22-c7d3d2d0122c
doi:10.5065/D6FB512M,386854f2-a228-4127-93b2-3a0ed52c69c9
doi:10.5065/D6FB512M,7ad03f57-a3ba-4005-ac6a-dd48b57d0c21
doi:10.5065/D6FB5132,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6FB5132,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6FB5132,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6FF3QC6,0fbb04dc-102c-465b-9547-92a86be7737f
doi:10.5065/D6FF3QC6,1a0067ad-0a10-4cf7-b85a-43c0142f64ee
doi:10.5065/D6FF3QC6,926a3dda-0419-47ab-a640-6b292bb17a55
doi:10.5065/D6FF3QC6,0614de8d-341a-4782-b185-22af73d94808
doi:10.5065/D6FF3QF3,f42a7f58-8bbf-447a-a6f8-d139cf385f42
doi:10.5065/D6FF3QF3,cb533d56-5dd3-4dd9-a35d-7f8ae7381d84
doi:10.5065/D6FF3QF3,724739b7-84f6-4aa7-b90b-96976da792a3
doi:10.5065/D6FF3QGJ,b637d3f4-5008-457c-937e-60c30783b73c
doi:10.5065/D6FF3QGJ,f3a09e28-51ec-4b1b-b232-29e42837e641
doi:10.5065/D6FF3QH0,75c187c5-fe35-418e-a98c-9e7fa0a1c3b1
doi:10.5065/D6FF3QH0,16274c6f-c853-417c-9fe9-812e1764ae49
doi:10.5065/D6FF3QJF,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6FF3QJF,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6FF3QJF,5b0a702d-a518-4f9a-9ab7-6b3ffe11b116
doi:10.5065/D6FF3QJF,dd0dc43a-16d5-4807-a49a-59c02b1df58d
doi:10.5065/D6FF3QJF,3e2cf9e5-4fd3-4167-afee-cc2fc71eb399
doi:10.5065/D6FJ2DSH,5945e4d9-5fcc-442f-a4e5-66e423e4f036
doi:10.5065/D6FJ2DSH,5b0a702d-a518-4f9a-9ab7-6b3ffe11b116
doi:10.5065/D6FJ2DVD,06cfc071-174a-41fe-baa4-c7eb8afa12f3
doi:10.5065/D6FJ2DWV,6798d777-8229-4dfd-beeb-86672100a311
doi:10.5065/D6FJ2DWV,ad9ad343-6ef5-4011-9465-e980d84cf5a7
doi:10.5065/D6FJ2DX9,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.5065/D6FJ2DZR,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6FJ2DZR,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6FJ2DZR,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6FJ2F0M,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6FN1467,ad9ad343-6ef5-4011-9465-e980d84cf5a7
doi:10.5065/D6FN1484,08988098-8f93-47f6-b00d-5f8391a0b7ee
doi:10.5065/D6FN1484,8a1a9bd7-49d0-42ee-a55a-4045a781e344
doi:10.5065/D6FN1484,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.5065/D6FN149K,dc3e3ae3-2161-430e-87fc-ad8c9fb61b10
doi:10.5065/D6FN149K,c996e96f-d894-4b5b-b4c7-e4a7fe88b0b7
doi:10.5065/D6FN14B1,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6FN14B1,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6FN14B1,16d998b7-68f9-4047-8a22-eff67df022b7
doi:10.5065/D6FN14B1,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6FQ9TMM,5945e4d9-5fcc-442f-a4e5-66e423e4f036
doi:10.5065/D6FQ9TMM,c996e96f-d894-4b5b-b4c7-e4a7fe88b0b7
doi:10.5065/D6FQ9TN2,2e91661e-1d08-4e82-acca-7a947aff5866
doi:10.5065/D6FQ9TN2,03e464cd-3d30-4c12-85e6-61bf81ef3c71
doi:10.5065/D6FQ9TN2,1442b89d-18e5-4b0b-a1fe-cce0f0020b6d
doi:10.5065/D6FQ9TQZ,40b1d5bf-10fd-4679-9433-223e574a07ca
doi:10.5065/D6FQ9TQZ,d8768f18-b997-4243-86b1-561ed99a11ff
doi:10.5065/D6FQ9TQZ,effe2bd0-3cdd-40bb-b283-59eff958f711
doi:10.5065/D6FQ9TQZ,5da189a6-cda1-4dd8-ab5e-f254348154ee
doi:10.5065/D6FQ9TRD,49a4711d-536d-4d4c-b8ea-6b4dbbc45850
doi:10.5065/D6FQ9TRD,6ac884f1-e9b0-416f-b88d-9cfde0d19b0f
doi:10.5065/D6FQ9TRD,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.5065/D6FQ9TRD,bf706e32-2723-4894-b083-7f26f1cb6aa0
doi:10.5065/D6FQ9TSV,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6FT8J1B,39781dac-8265-4d17-b083-2f85d784ec57
doi:10.5065/D6FT8J2S,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6FT8J2S,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6FT8J37,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.5065/D6FT8J37,23354580-17fb-4bb3-805d-be2220417ac0
doi:10.5065/D6FT8J37,c3ffe90f-6c88-47dd-9994-0ea153cd9f31
doi:10.5065/D6FT8J4P,bc155693-10e4-4fb9-a659-faf65790457d
doi:10.5065/D6FT8J4P,3f79effa-0313-4e2e-b108-cf1461ccb830
doi:10.5065/D6FT8J6K,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6FT8J6K,c789f42b-ecd6-4d2a-b395-e2cf65a71626
doi:10.5065/D6FT8J6K,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6FT8J71,6824ec2c-3521-4533-90c3-1f4be1d63f4b
doi:10.5065/D6FT8J71,84b4e61c-83c3-49e5-84c5-c43fa4526811
doi:10.5065/D6FT8J71,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6FX77FN,7700bec9-fbe8-4bfa-be95-83bd1f41dc85
doi:10.5065/D6FX77J0,c789f42b-ecd6-4d2a-b395-e2cf65a71626
doi:10.5065/D6FX77KF,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6FX77KF,977c2d9f-715a-40a3-8a0a-97f1d1fe19f8
doi:10.5065/D6FX77KF,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6FX77KF,82e599db-9540-4105-b7bd-00d1a6773b55
doi:10.5065/D6FX77KF,a68a9ef4-f22a-453b-81c7-f93d7900da6e
doi:10.5065/D6G15XVW,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6G15XVW,c789f42b-ecd6-4d2a-b395-e2cf65a71626
doi:10.5065/D6G15XZ7,0e8b23af-0205-4110-9682-3f3a06174552
doi:10.5065/D6G15XZ7,7c8df0b7-556e-4ae9-b9bc-87dd7ed17b5c
doi:10.5065/D6G15XZ7,cbacb8b4-4fe3-4a99-8bf1-60e625088ebf
doi:10.5065/D6G15Z03,319269df-423b-4d49-88d2-3e7ad4071ef7
doi:10.5065/D6G15Z03,bede5ea6-1e23-40cd-881e-5fe3e3c04257
doi:10.5065/D6G15Z03,582ca017-9ac6-4c9a-93a3-c152aaa6a21e
doi:10.5065/D6G15Z1J,f8578df1-2591-484e-af9b-71f39ba6ed90
doi:10.5065/D6G15Z1J,16d998b7-68f9-4047-8a22-eff67df022b7
doi:10.5065/D6G15Z1J,06923d03-fb81-42a7-aefa-2e9b97d9c5b7
doi:10.5065/D6G44N92,fba4f74c-4b33-432e-a2c5-dc8d6be87828
doi:10.5065/D6G44N92,51120142-de80-4a36-a73d-858930eef5d7
doi:10.5065/D6G44N92,f606f61c-a375-43c7-bd3a-3b3d971607b2
doi:10.5065/D6G44N92,f0de1690-f9cc-4e41-8644-8594e5f0be94
doi:10.5065/D6G44N92,c6c7834d-df52-423f-91b3-9d55cae13b40
doi:10.5065/D6G44N92,0bcbae3e-98b6-4323-9d7e-e19bcf0551f3
doi:10.5065/D6G44N92,f123a90a-d838-47d7-bc87-a8e797cf9885
doi:10.5065/D6G44N92,725716c1-6f38-4d48-aa56-054cc29f29f3
doi:10.5065/D6G44N92,81fda32b-2e86-45b0-90b8-369299c9657a
doi:10.5065/D6G44N92,8b19e12b-c521-4b18-aeaf-ab225e8e2757
doi:10.5065/D6G44N92,13510ec2-9491-438d-bcdc-de6147afbec0
doi:10.5065/D6G44N92,ae21122f-6068-419a-909f-e31da6750b2f
doi:10.5065/D6G44N92,1b788e6a-92f7-4487-b63a-4e6a4844a65d
doi:10.5065/D6G44N92,76402faf-3fdb-43a2-910d-5f263f429783
doi:10.5065/D6G44NBH,0e8b23af-0205-4110-9682-3f3a06174552
doi:10.5065/D6G44NBH,5811b466-30b1-4010-8cbd-16b1698969f4
doi:10.5065/D6G44NBH,34e4f440-9c9a-42ab-9022-25acbc33e51c
doi:10.5065/D6G44NCZ,effe2bd0-3cdd-40bb-b283-59eff958f711
doi:10.5065/D6G44NDD,07ee45d0-7a5b-4223-9778-acc5e7f2b9d9
doi:10.5065/D6G44NDD,c15c336b-14b1-47df-ae6b-35febd18455b
doi:10.5065/D6G44NDD,ba296e31-ac06-4ec2-92cf-11dde47541f5
doi:10.5065/D6G44NFV,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
