"ID","URL"
"doi:10.5065/D6N58JGG","https://arcticdata.io/catalog/view/doi:10.5065/D6N58JGG"
"doi:10.5065/D6N58JGG","https://arcticdata.io/catalog/view/doi:10.5065/D6N58JGG"
"doi:10.5065/D6N58JHX","https://arcticdata.io/catalog/view/doi:10.5065/D6N58JHX"
"doi:10.5065/D6N58JJC","https://arcticdata.io/catalog/view/doi:10.5065/D6N58JJC"
"doi:10.5065/D6N877SF","https://arcticdata.io/catalog/view/doi:10.5065/D6N877SF"
"doi:10.5065/D6N877SF","https://arcticdata.io/catalog/view/doi:10.5065/D6N877SF"
"doi:10.5065/D6N877WS","https://arcticdata.io/catalog/view/doi:10.5065/D6N877WS"
"doi:10.5065/D6N877WS","https://arcticdata.io/catalog/view/doi:10.5065/D6N877WS"
"doi:10.5065/D6N877X7","https://arcticdata.io/catalog/view/doi:10.5065/D6N877X7"
"doi:10.5065/D6N877X7","https://arcticdata.io/catalog/view/doi:10.5065/D6N877X7"
"doi:10.5065/D6N877X7","https://arcticdata.io/catalog/view/doi:10.5065/D6N877X7"
"doi:10.5065/D6N877ZP","https://arcticdata.io/catalog/view/doi:10.5065/D6N877ZP"
"doi:10.5065/D6N877ZP","https://arcticdata.io/catalog/view/doi:10.5065/D6N877ZP"
"doi:10.5065/D6NC5Z6S","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5Z6S"
"doi:10.5065/D6NC5Z6S","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5Z6S"
"doi:10.5065/D6NC5Z8P","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5Z8P"
"doi:10.5065/D6NC5Z94","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5Z94"
"doi:10.5065/D6NC5Z94","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5Z94"
"doi:10.5065/D6NC5Z94","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5Z94"
"doi:10.5065/D6NC5ZBK","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5ZBK"
"doi:10.5065/D6NC5ZC1","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5ZC1"
"doi:10.5065/D6NC5ZC1","https://arcticdata.io/catalog/view/doi:10.5065/D6NC5ZC1"
"doi:10.5065/D6NG4NM3","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NM3"
"doi:10.5065/D6NG4NNJ","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NNJ"
"doi:10.5065/D6NG4NNJ","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NNJ"
"doi:10.5065/D6NG4NP0","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NP0"
"doi:10.5065/D6NG4NP0","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NP0"
"doi:10.5065/D6NG4NP0","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NP0"
"doi:10.5065/D6NG4NP0","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NP0"
"doi:10.5065/D6NG4NQF","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NQF"
"doi:10.5065/D6NG4NRW","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NRW"
"doi:10.5065/D6NG4NRW","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NRW"
"doi:10.5065/D6NG4NRW","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NRW"
"doi:10.5065/D6NG4NRW","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NRW"
"doi:10.5065/D6NG4NRW","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NRW"
"doi:10.5065/D6NG4NSB","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NSB"
"doi:10.5065/D6NG4NSB","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NSB"
"doi:10.5065/D6NG4NSB","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NSB"
"doi:10.5065/D6NG4NSB","https://arcticdata.io/catalog/view/doi:10.5065/D6NG4NSB"
"doi:10.5065/D6NK3C1T","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C1T"
"doi:10.5065/D6NK3C1T","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C1T"
"doi:10.5065/D6NK3C3Q","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C3Q"
"doi:10.5065/D6NK3C3Q","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C3Q"
"doi:10.5065/D6NK3C45","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C45"
"doi:10.5065/D6NK3C5M","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C5M"
"doi:10.5065/D6NK3C5M","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C5M"
"doi:10.5065/D6NK3C5M","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C5M"
"doi:10.5065/D6NK3C5M","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C5M"
"doi:10.5065/D6NK3C5M","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C5M"
"doi:10.5065/D6NK3C62","https://arcticdata.io/catalog/view/doi:10.5065/D6NK3C62"
"doi:10.5065/D6NP22F4","https://arcticdata.io/catalog/view/doi:10.5065/D6NP22F4"
"doi:10.5065/D6NP22F4","https://arcticdata.io/catalog/view/doi:10.5065/D6NP22F4"
"doi:10.5065/D6NP22H1","https://arcticdata.io/catalog/view/doi:10.5065/D6NP22H1"
"doi:10.5065/D6NP22JG","https://arcticdata.io/catalog/view/doi:10.5065/D6NP22JG"
"doi:10.5065/D6NP22KX","https://arcticdata.io/catalog/view/doi:10.5065/D6NP22KX"
"doi:10.5065/D6NP22KX","https://arcticdata.io/catalog/view/doi:10.5065/D6NP22KX"
"doi:10.5065/D6NS0RWH","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RWH"
"doi:10.5065/D6NS0RWH","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RWH"
"doi:10.5065/D6NS0RXZ","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RXZ"
"doi:10.5065/D6NS0RXZ","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RXZ"
"doi:10.5065/D6NS0RXZ","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RXZ"
"doi:10.5065/D6NS0RZD","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RZD"
"doi:10.5065/D6NS0RZD","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RZD"
"doi:10.5065/D6NS0RZD","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0RZD"
"doi:10.5065/D6NS0S08","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0S08"
"doi:10.5065/D6NS0S08","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0S08"
"doi:10.5065/D6NS0S1Q","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0S1Q"
"doi:10.5065/D6NS0S1Q","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0S1Q"
"doi:10.5065/D6NS0S1Q","https://arcticdata.io/catalog/view/doi:10.5065/D6NS0S1Q"
"doi:10.5065/D6NV9G87","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9G87"
"doi:10.5065/D6NV9GB4","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9GB4"
"doi:10.5065/D6NV9GCK","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9GCK"
"doi:10.5065/D6NV9GD1","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9GD1"
"doi:10.5065/D6NV9GD1","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9GD1"
"doi:10.5065/D6NV9GD1","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9GD1"
"doi:10.5065/D6NV9GD1","https://arcticdata.io/catalog/view/doi:10.5065/D6NV9GD1"
"doi:10.5065/D6NZ85N3","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85N3"
"doi:10.5065/D6NZ85Q0","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85Q0"
"doi:10.5065/D6NZ85Q0","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85Q0"
"doi:10.5065/D6NZ85Q0","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85Q0"
"doi:10.5065/D6NZ85RF","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85RF"
"doi:10.5065/D6NZ85SW","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85SW"
"doi:10.5065/D6NZ85SW","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85SW"
"doi:10.5065/D6NZ85TB","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85TB"
"doi:10.5065/D6NZ85TB","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85TB"
"doi:10.5065/D6NZ85TB","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85TB"
"doi:10.5065/D6NZ85TB","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85TB"
"doi:10.5065/D6NZ85TB","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85TB"
"doi:10.5065/D6NZ85VS","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85VS"
"doi:10.5065/D6NZ85VS","https://arcticdata.io/catalog/view/doi:10.5065/D6NZ85VS"
"doi:10.5065/D6P26W4N","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W4N"
"doi:10.5065/D6P26W4N","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W4N"
"doi:10.5065/D6P26W6J","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W6J"
"doi:10.5065/D6P26W6J","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W6J"
"doi:10.5065/D6P26W8F","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W8F"
"doi:10.5065/D6P26W8F","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W8F"
"doi:10.5065/D6P26W8F","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W8F"
"doi:10.5065/D6P26W9W","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W9W"
"doi:10.5065/D6P26W9W","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W9W"
"doi:10.5065/D6P26W9W","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W9W"
"doi:10.5065/D6P26W9W","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W9W"
"doi:10.5065/D6P26W9W","https://arcticdata.io/catalog/view/doi:10.5065/D6P26W9W"
"doi:10.5065/D6P55KG2","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KG2"
"doi:10.5065/D6P55KG2","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KG2"
"doi:10.5065/D6P55KG2","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KG2"
"doi:10.5065/D6P55KHH","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KHH"
"doi:10.5065/D6P55KHH","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KHH"
"doi:10.5065/D6P55KJZ","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KJZ"
"doi:10.5065/D6P55KJZ","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KJZ"
"doi:10.5065/D6P55KKD","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KKD"
"doi:10.5065/D6P55KMV","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KMV"
"doi:10.5065/D6P55KMV","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KMV"
"doi:10.5065/D6P55KMV","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KMV"
"doi:10.5065/D6P55KN9","https://arcticdata.io/catalog/view/doi:10.5065/D6P55KN9"
"doi:10.5065/D6P848XT","https://arcticdata.io/catalog/view/doi:10.5065/D6P848XT"
"doi:10.5065/D6P848XT","https://arcticdata.io/catalog/view/doi:10.5065/D6P848XT"
"doi:10.5065/D6P84904","https://arcticdata.io/catalog/view/doi:10.5065/D6P84904"
"doi:10.5065/D6P8491K","https://arcticdata.io/catalog/view/doi:10.5065/D6P8491K"
"doi:10.5065/D6P8491K","https://arcticdata.io/catalog/view/doi:10.5065/D6P8491K"
"doi:10.5065/D6P8491K","https://arcticdata.io/catalog/view/doi:10.5065/D6P8491K"
"doi:10.5065/D6P8491K","https://arcticdata.io/catalog/view/doi:10.5065/D6P8491K"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P84921","https://arcticdata.io/catalog/view/doi:10.5065/D6P84921"
"doi:10.5065/D6P8493G","https://arcticdata.io/catalog/view/doi:10.5065/D6P8493G"
"doi:10.5065/D6P8493G","https://arcticdata.io/catalog/view/doi:10.5065/D6P8493G"
"doi:10.5065/D6P8493G","https://arcticdata.io/catalog/view/doi:10.5065/D6P8493G"
"doi:10.5065/D6PC30C0","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30C0"
"doi:10.5065/D6PC30C0","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30C0"
"doi:10.5065/D6PC30FW","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30FW"
"doi:10.5065/D6PC30FW","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30FW"
"doi:10.5065/D6PC30GB","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30GB"
"doi:10.5065/D6PC30GB","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30GB"
"doi:10.5065/D6PC30GB","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30GB"
"doi:10.5065/D6PC30GB","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30GB"
"doi:10.5065/D6PC30GB","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30GB"
"doi:10.5065/D6PC30HS","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30HS"
"doi:10.5065/D6PC30HS","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30HS"
"doi:10.5065/D6PC30HS","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30HS"
"doi:10.5065/D6PC30J7","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30J7"
"doi:10.5065/D6PC30J7","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30J7"
"doi:10.5065/D6PC30J7","https://arcticdata.io/catalog/view/doi:10.5065/D6PC30J7"
"doi:10.5065/D6PG1PQ1","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PQ1"
"doi:10.5065/D6PG1PQ1","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PQ1"
"doi:10.5065/D6PG1PQ1","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PQ1"
"doi:10.5065/D6PG1PRG","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PRG"
"doi:10.5065/D6PG1PRG","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PRG"
"doi:10.5065/D6PG1PTC","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PTC"
"doi:10.5065/D6PG1PTC","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PTC"
"doi:10.5065/D6PG1PVT","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PVT"
"doi:10.5065/D6PG1PW8","https://arcticdata.io/catalog/view/doi:10.5065/D6PG1PW8"
"doi:10.5065/D6PK0D73","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D73"
"doi:10.5065/D6PK0D73","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D73"
"doi:10.5065/D6PK0D73","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D73"
"doi:10.5065/D6PK0D73","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D73"
"doi:10.5065/D6PK0D8J","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D8J"
"doi:10.5065/D6PK0D8J","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D8J"
"doi:10.5065/D6PK0D8J","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D8J"
"doi:10.5065/D6PK0D90","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D90"
"doi:10.5065/D6PK0D90","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D90"
"doi:10.5065/D6PK0D90","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D90"
"doi:10.5065/D6PK0D90","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0D90"
"doi:10.5065/D6PK0DBF","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0DBF"
"doi:10.5065/D6PK0DBF","https://arcticdata.io/catalog/view/doi:10.5065/D6PK0DBF"
"doi:10.5065/D6PN93MD","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93MD"
"doi:10.5065/D6PN93MD","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93MD"
"doi:10.5065/D6PN93MD","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93MD"
"doi:10.5065/D6PN93NV","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93NV"
"doi:10.5065/D6PN93QR","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93QR"
"doi:10.5065/D6PN93QR","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93QR"
"doi:10.5065/D6PN93QR","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93QR"
"doi:10.5065/D6PN93QR","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93QR"
"doi:10.5065/D6PN93QR","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93QR"
"doi:10.5065/D6PN93QR","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93QR"
"doi:10.5065/D6PN93R6","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93R6"
"doi:10.5065/D6PN93SN","https://arcticdata.io/catalog/view/doi:10.5065/D6PN93SN"
"doi:10.5065/D6PR7T09","https://arcticdata.io/catalog/view/doi:10.5065/D6PR7T09"
"doi:10.5065/D6PR7T1R","https://arcticdata.io/catalog/view/doi:10.5065/D6PR7T1R"
"doi:10.5065/D6PR7T1R","https://arcticdata.io/catalog/view/doi:10.5065/D6PR7T1R"
"doi:10.5065/D6PR7T1R","https://arcticdata.io/catalog/view/doi:10.5065/D6PR7T1R"
"doi:10.5065/D6PR7T1R","https://arcticdata.io/catalog/view/doi:10.5065/D6PR7T1R"
"doi:10.5065/D6PR7T3N","https://arcticdata.io/catalog/view/doi:10.5065/D6PR7T3N"
"doi:10.5065/D6PV6HC5","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HC5"
"doi:10.5065/D6PV6HC5","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HC5"
"doi:10.5065/D6PV6HF2","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HF2"
"doi:10.5065/D6PV6HGH","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HGH"
"doi:10.5065/D6PV6HHZ","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HHZ"
"doi:10.5065/D6PV6HHZ","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HHZ"
"doi:10.5065/D6PV6HHZ","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HHZ"
"doi:10.5065/D6PV6HJD","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HJD"
"doi:10.5065/D6PV6HJD","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HJD"
"doi:10.5065/D6PV6HJD","https://arcticdata.io/catalog/view/doi:10.5065/D6PV6HJD"
"doi:10.5065/D6PZ56VC","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ56VC"
"doi:10.5065/D6PZ56VC","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ56VC"
"doi:10.5065/D6PZ56WT","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ56WT"
"doi:10.5065/D6PZ56WT","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ56WT"
"doi:10.5065/D6PZ56X8","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ56X8"
"doi:10.5065/D6PZ56ZQ","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ56ZQ"
"doi:10.5065/D6PZ570K","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ570K"
"doi:10.5065/D6PZ570K","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ570K"
"doi:10.5065/D6PZ5711","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ5711"
"doi:10.5065/D6PZ5711","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ5711"
"doi:10.5065/D6PZ5711","https://arcticdata.io/catalog/view/doi:10.5065/D6PZ5711"
"doi:10.5065/D6Q23X7K","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23X7K"
"doi:10.5065/D6Q23X7K","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23X7K"
"doi:10.5065/D6Q23X81","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23X81"
"doi:10.5065/D6Q23X81","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23X81"
"doi:10.5065/D6Q23X81","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23X81"
"doi:10.5065/D6Q23XBX","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23XBX"
"doi:10.5065/D6Q23XBX","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23XBX"
"doi:10.5065/D6Q23XCC","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23XCC"
"doi:10.5065/D6Q23XDT","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23XDT"
"doi:10.5065/D6Q23XDT","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23XDT"
"doi:10.5065/D6Q23XDT","https://arcticdata.io/catalog/view/doi:10.5065/D6Q23XDT"
"doi:10.5065/D6Q52MMF","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MMF"
"doi:10.5065/D6Q52MMF","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MMF"
"doi:10.5065/D6Q52MPB","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MPB"
"doi:10.5065/D6Q52MQS","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MQS"
"doi:10.5065/D6Q52MR7","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MR7"
"doi:10.5065/D6Q52MR7","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MR7"
"doi:10.5065/D6Q52MSP","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MSP"
"doi:10.5065/D6Q52MSP","https://arcticdata.io/catalog/view/doi:10.5065/D6Q52MSP"
"doi:10.5065/D6Q81B32","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B32"
"doi:10.5065/D6Q81B32","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B32"
"doi:10.5065/D6Q81B5Z","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B5Z"
"doi:10.5065/D6Q81B5Z","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B5Z"
"doi:10.5065/D6Q81B5Z","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B5Z"
"doi:10.5065/D6Q81B6D","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B6D"
"doi:10.5065/D6Q81B7V","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B7V"
"doi:10.5065/D6Q81B7V","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B7V"
"doi:10.5065/D6Q81B7V","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B7V"
"doi:10.5065/D6Q81B89","https://arcticdata.io/catalog/view/doi:10.5065/D6Q81B89"
"doi:10.5065/D6QC01GX","https://arcticdata.io/catalog/view/doi:10.5065/D6QC01GX"
"doi:10.5065/D6QC01HC","https://arcticdata.io/catalog/view/doi:10.5065/D6QC01HC"
"doi:10.5065/D6QC01HC","https://arcticdata.io/catalog/view/doi:10.5065/D6QC01HC"
"doi:10.5065/D6QC01HC","https://arcticdata.io/catalog/view/doi:10.5065/D6QC01HC"
"doi:10.5065/D6QC01N5","https://arcticdata.io/catalog/view/doi:10.5065/D6QC01N5"
"doi:10.5065/D6QF8QVV","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QVV"
"doi:10.5065/D6QF8QW9","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QW9"
"doi:10.5065/D6QF8QW9","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QW9"
"doi:10.5065/D6QF8QW9","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QW9"
"doi:10.5065/D6QF8QW9","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QW9"
"doi:10.5065/D6QF8QW9","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QW9"
"doi:10.5065/D6QF8QZ6","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QZ6"
"doi:10.5065/D6QF8QZ6","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8QZ6"
"doi:10.5065/D6QF8R02","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8R02"
"doi:10.5065/D6QF8R02","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8R02"
"doi:10.5065/D6QF8R02","https://arcticdata.io/catalog/view/doi:10.5065/D6QF8R02"
"doi:10.5065/D6QJ7FBG","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FBG"
"doi:10.5065/D6QJ7FCX","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FCX"
"doi:10.5065/D6QJ7FCX","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FCX"
"doi:10.5065/D6QJ7FCX","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FCX"
"doi:10.5065/D6QJ7FDC","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FDC"
"doi:10.5065/D6QJ7FFT","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FFT"
"doi:10.5065/D6QJ7FFT","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FFT"
"doi:10.5065/D6QJ7FFT","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FFT"
"doi:10.5065/D6QJ7FG8","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FG8"
"doi:10.5065/D6QJ7FG8","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FG8"
"doi:10.5065/D6QJ7FG8","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FG8"
"doi:10.5065/D6QJ7FHQ","https://arcticdata.io/catalog/view/doi:10.5065/D6QJ7FHQ"
"doi:10.5065/D6QN64RS","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64RS"
"doi:10.5065/D6QN64RS","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64RS"
"doi:10.5065/D6QN64S7","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64S7"
"doi:10.5065/D6QN64TP","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64TP"
"doi:10.5065/D6QN64V4","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64V4"
"doi:10.5065/D6QN64V4","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64V4"
"doi:10.5065/D6QN64WK","https://arcticdata.io/catalog/view/doi:10.5065/D6QN64WK"
"doi:10.5065/D6QR4V4P","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V4P"
"doi:10.5065/D6QR4V6K","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V6K"
